Field_1,Count
neck-,1
necke,1
neckes,1
necklace,1
necks,11
nectar,4
ned,20
"nedar's",2
"nee'le",1
need,186
"need'st",6
need-,1
neede,2
needed,3
needer,1
needes,4
needeth,1
needful,31
needfull,2
needing,1
needle,8
"needle's",1
needles,3
needless,11
needlework,1
needly,1
needs,155
needy,7
neeld,1
neere,10
neeze,1
nefas,1
negation,1
negative,1
negatives,1
neglect,23
"neglect'st",1
neglect-,1
neglected,17
neglecting,3
neglectingly,1
neglection,3
negligence,16
negligent,7
negotiate,2
negotiations,1
"negro's",1
neigh,7
"neigh'",1
"neigh'd",1
neighbour,52
"neighbour'd",2
"neighbour's",4
neighbour-stained,1
neighboured,1
neighbourhood,7
neighbouring,6
neighbourly,2
neighbours,24
"neighbours'",1
neighing,6
neighs,5
neither,209
nel,3
nell,15
nemean,3
nemesis,1
neoptolemus,1
nephew,31
"nephew's",3
nephewes,1
nephews,4
"nephews'",1
neptune,12
"neptune's",12
nereides,1
nerissa,65
"nerissa's",1
nero,4
neroes,1
nerve,2
nerves,8
nervii,1
nervy,1
nessus,2
nest,27
nestor,69
"nestor's",1
nestor-like,1
nests,3
net,11
nether,4
nether-stocks,2
netherlands,1
nets,3
nettle,6
nettle-seed,1
nettled,2
nettles,7
network,1
"neu'r",1
neuer,1
neuter,1
neutral,3
neutrall,1
"nev'r",13
never,1137
"never's",1
never-,1
"never-conquer'd",1
never-daunted,1
never-dying,1
never-ending,1
never-heard-of,1
never-needed,1
never-quenching,1
never-resting,1
never-surfeited,1
never-withering,1
nevil,2
"nevil's",1
nevils,3
"nevils'",2
new,226
"new'st",1
new-added,1
"new-apparell'd",1
new-appearing,2
new-begot,1
new-bleeding,1
new-born,6
new-built,1
"new-burn'd",1
"new-christ'ned",1
new-come,1
new-create,1
"new-crown'd",1
new-crowned,1
new-dated,1
"new-deliver'd",1
new-delivered,1
"new-devis'd",1
new-dyed,1
new-enkindled,1
"new-fall'n",3
new-fangled,3
"new-fir'd",1
new-fired,1
new-forswearing,1
new-found,2
"new-hatch'd",1
"new-heal'd",2
"new-kill'd",1
new-made,9
new-married,3
new-planted,1
new-sad,1
new-shed,1
new-sprung,1
new-store,1
"new-ta'en",1
new-transformed,1
"new-trimm'd",1
new-trothed,1
new-tuned,1
new-waxen,1
"new-year's",1
newborn,1
newby,1
newer,7
newes,6
newest,5
newgate-fashion,1
newly,32
newness,3
news,318
news-,2
"news-cramm'd",1
news-mongers,1
newsletter,1
newt,2
newts,1
next,183
nibbler,1
nibbling,2
nibling,1
nicander,1
nicanor,3
nice,32
nice-preserved,1
nicely,9
niceness,1
nicenesse,1
nicer,1
nicety,1
nicholas,12
"nicholas'",1
nick,9
"nick'd",1
nickname,3
nicks,1
niece,62
"niece's",1
nieces,1
niggard,10
niggarding,1
niggardly,4
nigh,19
night,713
"night's",31
night-,3
night-bird,1
night-brawler,1
night-cap,1
night-caps,1
night-crow,1
night-dogs,1
night-flies,1
night-foes,1
night-gown,2
night-oblations,1
night-owl,2
"night-owl's",1
night-owls,1
night-raven,1
night-rest,1
night-rule,1
night-shriek,1
night-tapers,1
night-tripping,1
night-walking,1
"night-wand'ring",1
night-wanderers,2
night-watch,1
night-working,1
nighted,2
nightgown,6
nightingale,10
"nightingale's",1
nightingales,2
nightly,24
nightmare,1
nights,37
"nights'",1
nightwork,3
nihil,1
nile,6
nill,4
nilus,4
"nilus'",2
nimble,27
nimble-footed,2
"nimble-pinion'd",1
nimbleness,1
nimbler,2
nimbly,5
nimph,2
nimphs,1
nine,58
nine-,1
nine-fold,1
"nine-men's-morris",1
nineteen,3
ninetie,1
"ninny's",4
ninth,7
"ninus'",2
niobe,1
niobes,1
nip,3
"nipp'd",1
nipping,2
nipple,2
nips,3
nit,2
no,4077
"no'",5
no-,1
no-yes,1
noah,1
"noah's",1
nob,2
nobility,37
"nobility's",1
nobis,1
noble,670
"noble's",1
noble-ending,1
noble-minded,1
nobleman,25
noblemen,7
noblenes,1
nobleness,16
noblenesse,2
nobler,20
nobler-,1
nobles,42
noblesse,1
noblest,19
noblest-minded,1
nobly,39
nobody,21
noces,1
nod,18
nod-,1
nodded,2
nodding,3
noddle,1
noddles,1
noddy,2
"noddy'",1
nods,6
noe,2
noes,1
noice,1
nointed,2
"nois'd",2
noise,115
noiseless,2
noisemaker,1
noises,4
noisome,5
nole,1
nominate,3
nominated,3
nomination,3
nominativo,2
non,9
non-come,1
non-payment,1
non-performance,1
non-regardance,1
nonage,1
nonce,3
none,511
"none'",1
none-,1
none-sparing,1
none-the,1
nonino,4
nonny,14
nonpareil,5
nonproprietary,1
nonsuits,1
nook,2
nook-shotten,1
nooks,1
noon,18
noonday,1
noone,1
noontide,5
nor,1057
"nor's",1
norbery,1
norfolk,128
"norfolk's",2
norman,3
normandy,7
normans,3
north,41
north-east,1
north-north-east,1
north-north-west,1
northampton,3
northamptonshire,1
northerly,1
northern,11
northgate,2
northumberland,160
"northumberland's",3
northumberlands-,1
northward,3
norway,15
"norways'",1
norweyan,3
nose,67
nose-herbs,1
nose-painting,1
nosegay,1
nosegays,2
noseless,1
noses,13
noses-,1
noster,1
nostra,1
nostril,5
nostrils,4
not,9066
not-,12
not-fearing,1
not-more,1
not-princely,1
not-so,1
not-to-be-endured,1
notable,14
notably,1
notary,2
"notary's",1
"notch'd",1
note,163
note-,1
note-book,3
noted,24
notedly,1
notes,24
notest,1
noteth,1
noteworthy,1
nothing,678
"nothing's",1
nothing-gift,1
nothings,4
notice,35
notifies,1
notify,2
noting,4
notion,2
notion-,1
notorious,15
notoriously,2
notre,2
nott-pated,2
notwithstanding,22
notwithstanding-to,1
nought,56
noun,1
nouns,2
nourish,7
"nourish'd",7
nourished,2
nourisher,1
nourishes,1
nourisheth,2
nourishing,1
nourishment,4
nous,1
nousle,1
novel,1
novelty,3
noverbs,1
novi,1
novice,3
novices,2
novum,1
now,3015
"now's",4
now-,7
now-a-days,1
now-born,1
nowadays,2
nowhere,4
noyance,1
noyse,1
nubibus,1
nullity,2
"numa's",1
numb,3
"numb'd",1
"numb'red",3
"numb'ring",3
number,59
"number'd",4
number-,1
number-if,1
numbered,1
numbering,1
numberless,2
numbers,44
numbness,1
numbs,1
numerous,1
nun,7
"nun's",1
"nuncio's",1
nuncle,17
nunnery,6
nuns,4
nuntius,1
nuptial,21
nuptials,1
"nurs'd",5
nurse,217
"nurse's",4
nurse-like,1
nursed,2
nurser,1
nursery,5
nurses,2
nursest,1
nurseth,1
nursh-a,1
nursing,5
nurture,2
nut,6
nut-hook,2
"nuthook's",1
nutmeg,2
nutmegs,1
nutriment,1
nuts,2
nutshell,2
nuzzling,1
nyas,1
nym,60
nymph,9
nymph-,1
nymphs,13
néanmoins,2
o,2413
"o'",358
"o'bedlam",1
"o'both",1
"o'clock",46
"o'er",215
"o'er-cloyed",1
"o'er-count",2
"o'er-cover'd",1
"o'er-crows",1
"o'er-dusted",1
"o'er-dy'd",1
"o'er-eaten",1
"o'er-eye",1
"o'er-fraught",1
"o'er-galled",1
"o'er-great",1
"o'er-green",1
"o'er-joy'd",1
"o'er-labour'd",1
"o'er-looking",1
"o'er-masterest",1
"o'er-match'd",2
"o'er-offices",1
"o'er-priz'd",1
"o'er-raught",1
"o'er-reaching",1
"o'er-read",4
"o'er-rul'd",1
"o'er-rules",1
"o'er-run",3
"o'er-runs",1
"o'er-snowed",1
"o'er-walk",1
"o'er-watch'd",1
"o'er-worn",1
"o'er-wrested",1
"o'erbear",4
"o'erbearing",2
"o'erbears",2
"o'erbeat",1
"o'erblows",1
"o'erboard",3
"o'erborne",2
"o'ercame",2
"o'ercast",2
"o'ercharg'd",2
"o'ercharged",3
"o'ercharging",1
"o'ercome",2
"o'erdoing",1
"o'erfed",1
"o'erflourished",1
"o'erflow",2
"o'erflow'd",1
"o'erflowing",1
"o'erflows",4
"o'erglanc'd",1
"o'ergone",1
"o'ergrow",1
"o'ergrown",4
"o'ergrowth",1
"o'erhang",1
"o'erhanging",1
"o'erhasty",1
"o'erhear",1
"o'erheard",3
"o'erjoy'd",1
"o'erleap",2
"o'erleaps",1
"o'erleavens",1
"o'erlook",5
"o'erlook'd",4
"o'ermaster't",1
"o'ermount",1
"o'ernight",1
"o'ernight's",1
"o'erpaid",1
"o'erparted",1
"o'erpast",2
"o'erpays",1
"o'erpeer",1
"o'erperch",1
"o'erpicturing",1
"o'erposting",1
"o'erpow'r'd",2
"o'erpress'd",2
"o'erpressed",1
"o'errate",1
"o'erraught",1
"o'errule",3
"o'errun",2
"o'erset",1
"o'ershade",1
"o'ershades",2
"o'ershine",1
"o'ershot",2
"o'ershower'd",1
"o'ersized",1
"o'erskip",1
"o'erslips",1
"o'erspread",1
"o'erspreads",1
"o'erstare",1
"o'erstep",1
"o'erstraw'd",1
"o'erstunk",1
"o'ersway",2
"o'ersways",2
"o'erswell",3
"o'erta'en",2
"o'ertake",8
"o'erteemed",1
"o'erthrow",3
"o'erthrown",6
"o'erthrows",1
"o'ertook",2
"o'ertop",2
"o'ertopping",1
"o'ertrip",1
"o'erturn",2
"o'ervalues",1
"o'erwatch'd",1
"o'erween",1
"o'erweens",1
"o'erweigh",1
"o'erweighs",1
"o'erwhelm",6
"o'erwhelm'd",1
"o'erwhelmed",1
"o'erwhelming",1
"o'erworn",3
"o'my",1
"o's",1
"o'th",28
"o'the",1
"o'thing",1
o-,2
o-sixpence,1
o-vocativo,1
oak,26
"oak's",1
oak-cleaving,1
oaken,2
oaks,6
oared,1
oars,3
oatcake,1
oaten,1
oates,1
oath,151
oath-,3
oath-breaking,1
oathable,1
oaths,71
"oaths'",1
oats,5
ob,1
obaies,1
obbraidings,1
obduracy,1
obdurate,9
obedience,52
obedience-,1
obedient,30
obeisance,1
oberon,46
obey,81
"obey'd",9
obeyed,1
"obeyed'st",1
obeying,3
obeys,5
obidicut,1
object,45
objected,1
objections,3
objects,14
oblation,1
oblations,1
obligation,5
"obligation-'armigero",1
obligations,1
obliged,1
oblique,2
oblivion,17
oblivious,1
obloquy,4
obscene,3
obscenely,2
"obscur'd",6
obscure,12
obscured,4
obscurely,2
obscures,2
obscuring,1
obscurity,2
obsequies,7
obsequious,8
obsequiously,1
obsequy,1
"observ'd",12
observance,18
observances,2
observancy,1
observant,2
observants,1
observation,9
observation-,1
observations,1
observe,36
observed,3
observer,2
observers,1
observing,5
observingly,1
obsolete,1
obsque,1
obstacle,2
obstacles,2
obstinacy,2
obstinate,5
obstinately,1
obstruct,1
obstruction,4
obstructions,1
obtain,13
"obtain'd",9
obtained,4
obtaining,6
occasion,73
occasion-,1
occasions,18
occident,2
occidental,1
occulted,1
occupat,1
occupation,9
"occupation's",1
occupations,1
occupies,1
occupy,1
"occupy'",1
occur,1
occurrence,1
occurrences,1
occurrents,1
ocean,33
"ocean's",1
oceans,2
octavia,44
octavius,46
"octavius'",2
ocular,1
"od's",7
odd,33
odd-conceited,1
odd-even,1
oddest,1
oddly,4
odds,44
ode,1
odes,1
odious,10
odoriferous,2
odorous,2
odour,6
odours,10
ods,1
odsbody,1
oeillades,2
oes,1
oeuvres,1
of,18821
"of's",6
"of't",2
of-,3
ofephesus,5
off,523
"off'red",2
"off'ring",2
"off'rings",3
"off's",2
off-,1
"off-capp'd",1
offal,3
offence,117
"offence's",2
offenceful,1
offenceless,1
offences,26
offend,63
"offend'st",1
offended,48
offendendo,1
offender,10
"offender's",3
offenders,11
"offenders'",1
offendeth,1
offending,6
offendress,1
offends,8
offense,1
offenses,1
offensive,2
offer,97
"offer'd",25
"offer'st",3
"offer't",1
offer-,1
offerd,1
offered,9
offerers,1
offering,7
offerings,1
offers,21
"offic'd",3
office,141
office-badge,1
officer,112
officers,93
officers-at-arms,1
offices,34
official,4
officious,6
offspring,7
oft,156
"oft'",1
"oft'ner",2
oft-times,1
often,132
oftener,2
oftentimes,8
oh,37
oil,14
oil-dried,1
oile,1
oils,1
oily,4
oke,1
old,747
"old-fac'd",1
oldcastle,1
olden,1
older,5
oldest,3
oldness,1
olive,6
oliver,54
"oliver's",3
olivers,1
olives,2
olivia,145
"olivia's",25
olympian,2
olympus,5
"olympus'",1
olympus-high,1
oman,11
omans,1
omen,1
ominous,10
omission,1
omit,16
"omit'st",1
omittance,1
omitted,4
omitting,2
omne,2
omnes,4
omnipotent,3
on,3332
"on's",24
"on't",114
on-,1
once,458
once-,1
"once-'tis",1
once-for,1
one,1965
"one'",1
"one's",15
one-,3
one--the,1
onely,9
ones,67
"ones'",1
ones-,1
oneyers,1
ongles,2
onion,2
"onion-ey'd",1
onions,2
online,4
only,331
"only'",1
onset,5
ont,1
onward,4
onwards,1
ooze,6
oozes,1
oozy,1
"op'd",3
"op'ning",1
opal,2
ope,31
oped,1
open,173
"open'd",13
"open't",2
open-arse,1
"open-ey'd",1
opened,2
opener,1
opening,12
openly,8
openness,1
opens,13
operance,1
operant,2
operate,2
operation,6
operations,1
operative,1
opes,2
ophelia,88
"ophelia's",1
opinion,89
"opinion's",1
opinioned,1
opinions,13
oportunity,1
opportune,2
opportunities,4
opportunity,22
"oppos'd",16
oppose,19
opposed,11
opposeless,1
opposer,2
opposers,1
"opposers'",1
opposes,1
opposing,4
opposite,26
opposites,4
opposition,8
oppositions,1
oppress,3
"oppress'd",10
oppressed,6
oppresses,1
oppresseth,1
oppressing,2
oppression,16
oppressor,1
"oppressor's",1
oppressour,1
opprest,2
opprobriously,1
oppugnancy,1
opulency,1
opulent,2
opus,1
or,2725
or-it,1
oracle,27
oracle-,1
oracles,3
orange,2
orange-tawny,2
orange-wife,1
oration,9
orator,14
orators,5
oratory,6
orb,10
orbed,2
orbs,6
orchard,25
orchards,2
ord,1
"ord'red",1
"ord'ring",2
ordain,1
"ordain'd",8
ordaine,1
ordained,2
ordaining,1
order,97
"order'd",3
ordered,3
ordering,3
orderless,1
orderly,8
orders,6
ordinance,9
ordinant,1
ordinaries,1
ordinary,12
ordnance,8
ordure,1
ore,7
"ore'-weigh",1
ore-flowing,1
ore-rank,1
org,12
organ,6
organ-pipe,2
organized,1
organs,7
orgulous,1
orient,7
orifice,1
origen,1
origin,4
original,4
originally,1
originator,1
orisons,5
ork,2
orlando,163
"orlando'-",1
orld,3
orleans,72
ornament,20
ornaments,12
orodes,1
orphan,3
"orphan's",1
orphans,5
"orphans'",3
orpheus,3
"orpheus'",1
orsino,9
"orsino's",8
ort,2
orthography,2
orts,2
oscorbidulchos,1
osier,2
osiers,3
osprey,1
osric,33
ossa,1
ostent,3
ostentare,1
ostentation,8
ostents,1
ostler,8
ostlers,1
ostrich,1
oswald,56
oth,6
othello,325
"othello's",12
other,721
"other's",32
other-,1
othergates,1
others,199
"others'",23
otherwhere,2
otherwhiles,1
otherwise,38
othes,1
otter,3
ottoman,1
ottomites,3
oublie,1
oublié,1
ouches,1
ought,26
"ought'st",1
oui,6
ounce,5
ounce-,1
ounces,1
ouphes,2
our,3295
ours,93
ours-,2
ourself,25
ourselves,118
ousel,2
out,1474
"out'",2
out-,4
"out-bragg'd",1
"out-breath'd",1
out-craftied,1
out-dwells,1
"out-fac'd",1
out-facing,1
out-frown,1
out-go,1
out-going,1
out-herods,1
out-i,1
out-jest,1
out-night,1
"out-paramour'd",1
out-peer,1
out-pray,1
out-rode,1
out-shining,1
"out-stretch'd",1
out-stript,1
out-swear,1
"out-sweet'ned",1
out-swell,1
out-talk,1
out-tongue,1
out-vied,1
"out-villain'd",1
out-voice,1
out-wall,1
out-work,1
outbids,1
outbrave,1
outbraves,1
outbreak,1
outburneth,1
outcast,3
outcries,1
outcry,2
"outdar'd",1
outdare,1
outdares,1
outdated,1
outdid,1
outdone,1
"outfac'd",1
outface,6
outfaced,2
outfacing,1
outfly,1
outgo,1
outgoes,1
outgrown,1
outlaw,32
"outlaw'd",1
outlawry,1
outlaws,7
"outliv'd",1
outlive,18
outlives,3
outliving,1
outlook,1
outlustres,1
"outpriz'd",1
outrage,13
outrage-,1
outrageous,7
outrages,5
outran,1
outright,5
outroar,1
outrun,7
"outrun'st",1
outruns,3
outscold,1
outscorn,1
outsell,1
outsells,1
outside,18
outsides,1
outsleep,1
outspeaks,1
outsport,1
outstare,2
outstay,1
outstood,1
"outstretch'd",3
outstretched,1
outstrike,1
outstrip,3
outstripped,1
outstripping,1
outswear,1
outvenoms,1
outward,57
outward-sainted,1
outwardly,5
outwards,1
outwear,2
outweighs,2
outwent,2
outwore,1
outworn,3
outworne,1
outworths,1
oven,3
"oven's",1
over,175
over-,1
over-bears,1
over-blown,2
over-boldly,1
over-canopied,1
over-careful,1
over-cool,1
over-credulous,1
over-earnest,1
over-eying,1
over-fond,1
over-full,1
over-goes,1
over-greedy,1
over-handled,1
over-happy,1
over-joy,1
over-kindness,1
over-leather,1
over-long,1
over-lusty,1
over-mastered,1
over-matching,1
over-merry,1
over-much,1
over-name,1
over-night,1
over-partial,1
over-pay,1
over-proud,2
over-reach,1
over-read,1
over-red,1
"over-ripen'd",1
over-roasted,2
over-rode,1
over-running,1
over-shot,1
over-swear,1
over-tedious,1
over-topping,1
"over-veil'd",1
over-view,1
"over-wash'd",1
"over-weather'd",1
over-ween,1
over-weening,2
overawe,1
overbear,2
overblown,3
overboard,5
overbold,1
overborne,6
overbulk,1
overbuys,1
overcame,9
overcast,1
"overcharg'd",2
overcharged,2
overcome,12
overcomes,1
overdone,24
"overdone's",2
overfar,1
overflow,5
"overflow'd",1
overflown,1
overfly,1
overglance,1
overgo,1
overgone,1
"overgorg'd",1
overgrown,1
overhead,1
overhear,1
overhear-,1
overheard,6
"overheard'st",2
overhold,1
"overjoy'd",2
overkind,1
overland,1
overlive,1
overlook,4
overlooked,1
overlooking,3
overlooks,2
overlusty,1
overmounting,1
overmuch,1
"overpass'd",1
overpeer,2
"overpeer'd",1
overpeering,1
overplus,3
overpowered,1
"overrul'd",2
overruled,1
overrun,1
"overscutch'd",1
oversee,1
overseen,1
overset,1
overshades,1
overshine,2
overshines,1
overshoot,1
overshot,1
oversights,1
"overslipp'd",1
overspread,1
"overstain'd",1
"oversway'd",1
overt,1
"overta'en",2
overtake,7
overtaketh,1
overthrow,18
overthrown,11
overthrows,1
overtook,1
"overtopp'd",1
overture,6
overturn,1
"overturn'd",1
"overwatch'd",1
overween,1
overweening,3
overweigh,1
overwhelm,2
"overwhelm'd",3
overwhelming,1
overworn,1
ovid,2
"ovid's",1
ovidius,1
"ow'd",6
"ow'dst",1
"ow'st",4
owe,80
owed,7
owen,9
owes,26
owest,5
oweth,1
owgh,3
owing,2
owl,20
owle,1
owls,3
"owls'",1
own,808
"own's",1
own-,1
owne,23
owner,20
"owner's",2
owners,5
owning,1
owns,3
owy,1
ox,11
ox-beef,1
ox-head,1
oxen,8
oxford,55
oxford-you,1
oxfordshire,1
oxlips,3
oyes,2
oyster,7
oyster-wench,1
p,1
"p's",1
pabble,1
pabylon-,1
"pac'd",2
pace,33
paced,1
paces,7
pacified,2
pacify,1
pacing,1
pack,22
"pack'd",9
pack-horse,2
pack-saddle,1
pack-thread,1
packe,1
packet,10
packets,2
packhorses,1
packing,8
packings,1
packs,1
packthread,1
pacorus,2
paction,1
pad,1
paddle,1
paddling,2
paddock,2
padua,46
pagan,6
pagans,3
page,436
"page's",9
pageant,10
pageantry,1
pageants,6
pages,12
pah,3
paid,70
paide,1
pail,2
pailfuls,1
pails,1
pain,77
"pain'd",2
pained,1
"pained'st",1
paines,2
painful,10
painfully,4
pains,91
paint,18
painted,59
painter,53
"painter's",2
painting,24
paintings,2
paints,2
pair,44
"pair'd",1
paire,3
pairs,1
pajock,1
"pal'd",1
palabras,1
palace,222
palaces,7
palamedes,1
palamon,221
"palamon'",3
palamons,2
palate,11
palates,5
palatine,2
palating,1
pale,149
pale-,1
pale-dead,1
"pale-fac'd",4
pale-faced,1
pale-hearted,1
"pale-visag'd",1
paleness,2
palenness,1
paler,4
pales,4
palestine,2
palfrey,4
palfreys,2
palisadoes,1
pall,2
"pall'd",1
pallabris,1
pallace,1
pallas,3
"pallas'",1
pallets,1
pallid,1
palm,29
palm-tree,1
"palmer's",2
palmers,2
"palmers'",2
palms,2
palmy,1
palpable,5
palpable-gross,1
palsied,2
palsies,1
palsy,3
"palt'ring",1
palter,5
paltry,11
paly,3
pamper,1
"pamper'd",2
pamphlet,1
pamphlets,1
pancackes,1
pancake,1
pancakes,2
pandar,23
"pandar's",3
pandars,2
pandarus,184
"pandarus'",8
pander,5
panderly,1
panders,2
pandulph,30
panel,1
pang,4
"pang'd",1
panging,1
pangs,15
pannier,1
pannonians,2
pansa,1
pansies,1
pant,3
pantaloon,2
panted,1
panteth,1
pantheon,2
panther,3
panthino,22
panting,6
pantingly,1
pantler,3
pantry,1
pants,4
pap,3
papal,1
paper,101
"paper'",1
paper-,1
"paper-fac'd",1
paper-mill,1
papers,16
paperwork,1
paphlagonia,1
paphos,3
papist,1
paps,1
par,3
"par'd",2
parable,1
paracelsus,1
paradise,12
paradox,3
paradoxes,2
paragon,10
"paragon'd",1
paragons,1
paragraph,11
paragraphs,3
parallel,6
"parallel'd",1
parallels,3
paramour,5
paramours,1
parapets,1
paraquito,1
parasite,2
"parasite's",1
parasites,2
"parca's",1
parcel,13
parcel-bawd,1
parcel-gilt,1
parcell,1
"parcell'd",1
parcels,9
parch,1
"parch'd",1
parched,1
parching,4
parchment,8
pard,4
pardon,307
"pardon'",6
"pardon'd",10
"pardon's",1
"pardon't",1
"pardon-me's",1
pardoned,2
pardoner,1
pardoning,2
pardonne,1
pardonner,2
pardonnez-moi,2
pardons,7
pare,4
pared,1
parel,1
parent,4
"parent's",1
parentage,17
parents,12
"parents'",5
parfect,1
paring,1
paring-knife,1
parings,3
paris,162
"paris'",3
paris-ward,1
parish,11
parishioners,2
parisians,1
paritors,1
park,38
"park'd",1
park-ward,1
parks,2
parle,11
parle-,1
parler,1
parles,1
parley,34
"parley'd",1
parlez,1
parliament,25
parlies,1
parling,1
parlour,2
parlours,1
parlous,3
parlously,1
parmaceti,1
parolles,173
parricide,1
parricides,1
parrot,6
parrot-teacher,1
parrots,2
parsley,1
parson,17
"parson's",2
part,578
"part's",1
"part'st",1
part-,2
part-created,1
partake,8
partaken,1
partaker,3
partakers,1
partakes,1
parted,45
parthia,7
parthian,5
parthians,1
parti-coated,1
"parti-colour'd",1
partial,7
partialize,1
partially,2
participate,2
participation,2
particle,2
particular,56
particular-,1
particularities,2
particularize,1
particularly,3
particulars,11
partie,1
parties,15
parties-,1
parting,32
partisan,1
partisans,3
partition,4
partizan,1
partizans,1
partlet,2
partly,39
partner,16
"partner'd",1
"partner's",1
partners,6
partridge,2
parts,121
party,51
party-verdict,1
pas,2
pash,2
pashed,1
pashful,1
pass,151
"pass'd",38
passable,2
passado,3
passage,38
passages,10
passant,1
passed,9
passenger,3
passengers,4
passes,23
passeth,2
passing,38
passio,1
passion,120
"passion's",3
passionate,11
passioning,1
passions,20
passive,1
passport,3
passy,1
past,157
past-cure,1
past-proportion,1
past-saving,1
paste,5
pasterns,1
pasties,1
pastime,15
pastimes,3
pastoral,1
pastoral-comical,1
pastorals,1
pastors,1
pastry,1
pasture,12
pasture-,1
"pastures'",1
pasty,2
pat,6
patay,1
patch,14
"patch'd",4
patch-breech,1
patched,4
patchery,2
patches,5
pate,30
patens,1
patent,5
patents,2
paternal,1
pates,3
path,13
pathetical,3
paths,5
pathway,2
pathways,1
patience,208
patient,90
"patient's",3
patiently,21
patients,1
patrician,2
patricians,22
patrick,1
"patrick's",3
patrimony,4
patroclus,70
"patroclus'",3
patron,9
"patron'-",1
patronage,2
patroness,3
patrons,1
patrum,1
pattern,15
"pattern'd",2
patterne,1
patterns,3
pattle,1
pauca,6
paucas,1
paul,5
"paul's",5
paulina,83
"paulina's",2
paulina-,1
pauls,1
paunch,3
paunches,1
pause,43
pauser,1
pauses,1
pausing,1
pausingly,1
pauvres,1
pav,1
"pav'd",1
paved,3
pavement,3
pavilion,10
"pavilion'd",1
pavilions,1
pavin,1
paw,3
pawn,26
"pawn'd",10
pawning,1
pawns,1
paws,3
pax,2
pay,153
"pay't",1
payest,1
paying,11
payment,13
payment-,1
payment-to,1
payments,4
pays,28
paysan,1
paysans,1
peace,551
peace-,2
peace-a,1
peace-maker,1
peace-makers,1
peace-parted,1
peaceable,2
peaceably,2
peaceful,14
peacemakers,1
peaces,1
peach,1
"peach-colour'd",2
peaches,1
peacock,3
"peacock's",1
peacocks,1
peak,2
peaking,1
peal,7
peals,1
pear,6
pearch,1
peard,2
pearl,28
pearls,13
pearly,1
pears,1
peas,3
peasant,23
peasantry,1
peasants,8
peascod,4
peascod-time,1
pease,1
peaseblossom,11
peat,3
peaten,1
peating,1
pebble,4
pebbled,1
pebbles,3
peck,11
"peck'd",1
pecks,2
peculiar,8
peculier,1
